title,summary,link
"Moment Bukavu was rocked by deadly explosions
Explosions during a rally held by a rebel group in the east of the Democratic Republic of Congo have killed at least 11 people and injured around 60 others.
6 days ago
Africa",No summary,https://www.bbc.com/news/videos/cvgee7rr1ygo
"'The situation is chaotic' after rebels seize DR Congo city
Days of heavy fighting between M23 rebels and DR Congo's army leave hospitals overwhelmed with patients.
31 Jan 2025
Africa",No summary,https://www.bbc.com/news/videos/c5ye9g94kgzo
"Police called to Ghana's parliament after late-night clashes
Ghana's MPs destroyed parliamentary property, including tables, microphones, sound equipment, and other items.
31 Jan 2025
Africa",No summary,https://www.bbc.com/news/articles/cn57l3xvk4po
"6 Feb 2025
Malawi president orders troops to withdraw from DR Congo
President Lazarus Chakwera says the withdrawal will pave the way for peace negotiations.
Africa",No summary,https://www.bbc.com/news/articles/c0m1jmdr4jgo
"5 Feb 2025
Your phone, a rare metal and the war in DR Congo
There is a good chance that inside your device is some metal dug up in a mine controlled by rebels.
Africa",No summary,https://www.bbc.com/news/articles/cn01k8948v1o
"5 Feb 2025
Era-defining Benin musician dies aged 39
Willy Mignon is remembered as a ""fighter"" who pioneering a whole new dance style.
Africa",No summary,https://www.bbc.com/news/articles/cly9j1peg2po
"5 Feb 2025
More than 100 women raped and burned alive in DR Congo jailbreak, UN says
As M23 rebels entered Goma and the city was plunged into chaos, female prisoners were attacked, the UN says.
Africa",No summary,https://www.bbc.com/news/articles/ckgyrxz4k6zo
"5 Feb 2025
Seventeen children burnt to death in Nigeria school fire
The fire is said to have broken out in a nearby house and spread to the school while the children were asleep.
Africa",No summary,https://www.bbc.com/news/articles/cd7dj4vvzlqo
"5 Feb 2025
'Visionary' South African businessman Douw Steyn dies
The insurance magnate was a close friend of Nelson Mandela, who he housed after the statesman's divorce in 1992.
Africa",No summary,https://www.bbc.com/news/articles/c897505z512o
"5 Feb 2025
UK denies it faces paying billions more for Chagos deal
The Mauritian prime minister had said the renegotiated deal linked payments to inflation.
Africa",No summary,https://www.bbc.com/news/articles/czj3w9k7gxxo
"5 Feb 2025
Ghana wants more for its cashews, but it's a tough nut to crack
The African nation exports its cashews in raw form, but processing them would be more lucrative.
Africa",No summary,https://www.bbc.com/news/articles/cg5y1r189m0o
"4 Feb 2025
S Africa church apologises over exposing children to risk from abuser
John Smyth moved to South Africa from Zimbabwe where he abused young people at Christian camps he ran.
Africa",No summary,https://www.bbc.com/news/articles/c0m1ge1xnm2o
No title,No summary,https://www.bbc.com/
News,No summary,https://www.bbc.com/news
Sport,No summary,https://www.bbc.com/sport
Business,No summary,https://www.bbc.com/business
Innovation,No summary,https://www.bbc.com/innovation
Culture,No summary,https://www.bbc.com/culture
Arts,No summary,https://www.bbc.com/arts
Travel,No summary,https://www.bbc.com/travel
Earth,No summary,https://www.bbc.com/future-planet
Audio,No summary,https://www.bbc.com/audio
Video,No summary,https://www.bbc.com/video
Live,No summary,https://www.bbc.com/live
No title,No summary,https://www.bbc.com/
No title,No summary,https://www.bbc.com/
No title,No summary,https://www.bbc.com/sport
No title,No summary,https://www.bbc.com/video
"Lesotho shocked by Trump's remarks that 'nobody has heard of the country'
Lesotho says it is surprised by Trump's comments given its ""warm and cordial"" relations with the US.
2 hrs ago
Africa",No summary,https://www.bbc.com/news/articles/c0q18x0192yo
"Nine things about Lesotho - the country 'nobody has ever heard of'
Lesotho is called the kingdom in the sky - it is the only country entirely above 1,000m.
37 mins ago
Africa",No summary,https://www.bbc.com/news/articles/czdnv6gpezjo
No title,No summary,https://www.bbc.com/news/articles/c93k9476694o
"Many feared dead in Sudan after shelling hits crowded market
The market, in a camp for displaced people, was attacked for roughly two hours, a local official says.
5 hrs ago
Africa",No summary,https://www.bbc.com/news/articles/c1en05g83e6o
"UK will not pay Rwanda more for scrapped migrant deal
Rwanda had asked for additional money it said it was owed after the UK suspended aid to the country.
1 day ago
World",No summary,https://www.bbc.com/news/articles/c05m6mvq45lo
No title,No summary,https://www.bbc.com/news/articles/czdnv6gpezjo
"Nigeria's senate president denies sexually harassing colleague
Godswill Akpabio said he had been well raised by his mother and had never harassed anyone.
4 hrs ago
Africa",No summary,https://www.bbc.com/news/articles/cr52vyepp8lo
"Opposition arrests spark fears over South Sudan peace deal
Two close allies of the vice-president, a bitter rival of the president, are arrested.
3 hrs ago
Africa",No summary,https://www.bbc.com/news/articles/czrnydyy763o
"'I risked drowning to flee conscription by Congolese rebels'
Thousands of Congolese are opting make a dangerous river crossing to get to safety in Burundi.
19 hrs ago
Africa",No summary,https://www.bbc.com/news/articles/c93k9476694o
"The region with more 'terror deaths' than rest of world combined
Africa's Sahel region accounts for more than half of terror-related killings, a new reports says.
14 hrs ago
Africa",No summary,https://www.bbc.com/news/articles/cp8vyl3j5kko
"Chimamanda Ngozi Adichie on 'terrifying' writer's block during pregnancy
Author Chimamanda Ngozi Adichie tells the BBC's Emma Barnett about her experience of writer's block.
2 days ago
Africa",No summary,https://www.bbc.com/news/articles/c89yp2xjzjko
"TikTok profiting from sexual livestreams involving Kenyan children, BBC told
Young women in Kenya tell the BBC they have used TikTok to sell sexual content since they were teenagers.
3 days ago
Africa",No summary,https://www.bbc.com/news/articles/cedl8eyy4pjo
"How royal divorce papers have shaken the Zulu kingdom
Scandal surrounds King Misuzulu's attempts to take a third wife - and to divorce his first one.
4 days ago
Africa",No summary,https://www.bbc.com/news/articles/cx2e63930qxo
"Legends and newborns: Africa's top shots
A selection of the week's best photos from across the African continent and beyond.
5 days ago
Africa",No summary,https://www.bbc.com/news/articles/c78ee2qlx9lo
"The 'hero' ship fixing Africa's internet blackouts - the BBC goes aboard
The BBC joins a mission aboard the Léon Thévenin to repair an undersea fibre optic cable.
7 days ago
Africa",No summary,https://www.bbc.com/news/articles/cx2eyqz49v5o
"'I need help': Freed from Myanmar's scam centres, thousands are now stranded
The camps are unsanitary, food barely sufficient, and many of those being held are in poor health.
7 days ago
Asia",No summary,https://www.bbc.com/news/articles/c5yr7j18edjo
"Regrets, executions and coups: Four takeaways from former Nigerian military ruler's book
Ibrahim Badamasi Babangida, known as IBB, has got Nigeria talking about the past and what might have been.
25 Feb 2025
Africa",No summary,https://www.bbc.com/news/articles/c0kg58xk4dvo
"Cyclists 'felt safe' in Rwanda despite security concerns
Cyclists, organisers and fans tell the BBC there were no security issues on the Tour du Rwanda, despite fighting across the border in DR Congo.
1 hr ago
Africa Sport",No summary,https://www.bbc.com/sport/cycling/articles/c625ddzrvvko
"'Time for female IOC president' - Coventry eyes historic role
International Olympic Committee presidential candidate Kirsty Coventry says it's time the organisation was led by a woman.
2 days ago
Olympic Games",No summary,https://www.bbc.com/sport/olympics/articles/cz61341xv0jo
"New Kenya boss McCarthy targets World Cup qualification
Former South Africa striker Benni McCarthy has signed a two-year deal as the new head coach of Kenya.
2 days ago
Africa Sport",No summary,https://www.bbc.com/sport/football/articles/c234my8k9gno
"Fulham condemn 'abhorrent' abuse of Nigeria's Bassey
Fulham condemn the ""abhorrent"" racist and homophobic online abuse directed at defender Calvin Bassey following Sunday's FA Cup penalty shootout win at Manchester United.
2 days ago
Fulham",No summary,https://www.bbc.com/sport/football/articles/cq8y5wl0kw8o
"South Africa crush England to progress in Champions Trophy
England's dismal Champions Trophy campaign ends with a sorry seven-wicket defeat by South Africa in Karachi.
4 days ago
Cricket",No summary,https://www.bbc.com/sport/cricket/articles/ce8v4qg7rvpo
"Nigerian deportees: 'All we insist on is that they are returned with dignity'
Nigeria's Foreign Minister Yusuf Tuggar speaks to the BBC about the deportation of Nigerians from the US.
5 hrs ago
Africa",No summary,https://www.bbc.com/news/videos/c4g081lx0e2o
"'You're under arrest' - how Ngamba made history against all odds
In the latest episode of Born to Brawl, Cindy Ngamba shares her incredible story before her first professional fight against Kirstie Bavington.
12 hrs ago
Olympic Games",No summary,https://www.bbc.com/sport/olympics/videos/c20lnnx22qpo
"Moment Bukavu was rocked by deadly explosions
Explosions during a rally held by a rebel group in the east of the Democratic Republic of Congo have killed at least 11 people and injured around 60 others.
6 days ago
Africa",No summary,https://www.bbc.com/news/videos/cvgee7rr1ygo
"'The situation is chaotic' after rebels seize DR Congo city
Days of heavy fighting between M23 rebels and DR Congo's army leave hospitals overwhelmed with patients.
31 Jan 2025
Africa",No summary,https://www.bbc.com/news/videos/c5ye9g94kgzo
"Police called to Ghana's parliament after late-night clashes
Ghana's MPs destroyed parliamentary property, including tables, microphones, sound equipment, and other items.
31 Jan 2025
Africa",No summary,https://www.bbc.com/news/articles/cn57l3xvk4po
"4 Feb 2025
Five sentenced to death in Nigeria over 'witchcraft' murder
The men attacked the 67-year-old female victim after one of their wives had a dream about her.
Africa",No summary,https://www.bbc.com/news/articles/clyeg4q71wko
No title,No summary,https://www.bbc.com/
News,No summary,https://www.bbc.com/news
Sport,No summary,https://www.bbc.com/sport
Business,No summary,https://www.bbc.com/business
Innovation,No summary,https://www.bbc.com/innovation
Culture,No summary,https://www.bbc.com/culture
Arts,No summary,https://www.bbc.com/arts
Travel,No summary,https://www.bbc.com/travel
Earth,No summary,https://www.bbc.com/future-planet
Audio,No summary,https://www.bbc.com/audio
Video,No summary,https://www.bbc.com/video
Live,No summary,https://www.bbc.com/live
No title,No summary,https://www.bbc.com/
No title,No summary,https://www.bbc.com/
No title,No summary,https://www.bbc.com/sport
No title,No summary,https://www.bbc.com/video
"Trump mulls exemption for some carmakers from tariffs
US Commerce Secretary Howard Lutnick says Donald Trump is considering a deal that would offer exemptions from tariffs on Canada and Mexico.
3 hrs ago
Business",No summary,https://www.bbc.com/news/articles/c5yx02nnnyvo
"Hong Kong billionaire to sell Panama Canal ports to US firm
BlackRock will buy two ports after Trump's interest in taking back control of the key shipping route.
20 hrs ago
World",No summary,https://www.bbc.com/news/articles/clyzlk259g2o
No title,No summary,https://www.bbc.com/news/articles/ckgy421gmy2o
"Haiti police raid gang leader's stronghold in capital
Officials say several gang members have been killed in a major police operation in Port-au-Prince.
4 days ago
Latin America",No summary,https://www.bbc.com/news/articles/c78ejpvdlezo
"Bus crash kills at least 37 in Bolivia
About 30 people were also injured after two buses collided early on Saturday, police say.
4 days ago
Latin America",No summary,https://www.bbc.com/news/articles/c4g02qx349do
No title,No summary,https://www.bbc.com/news/articles/clyzlk259g2o
"Supreme Court wary of Mexico's fight against US gunmakers
Mexico accuses US firms of practices that help arm gangs, but the US gun trade association denies wrongdoing.
1 day ago
World",No summary,https://www.bbc.com/news/articles/cgm1jr9pzw4o
"Pope well-rested after respiratory failure, Vatican says
The Vatican said Pope Francis spent the night on ""non-invasive mechanical ventilation"".
2 hrs ago
Europe",No summary,https://www.bbc.com/news/articles/cly28dj107qo
"The revellers making Trinidad's carnival more sustainable
There are efforts under way to recycle and reuse more at what has been dubbed ""the greatest show on Earth"".
2 days ago
Latin America",No summary,https://www.bbc.com/news/articles/ckgy421gmy2o
"What are tariffs and why is Trump using them?
Tariffs are a central part of Trump's political vision, but economists warn they could put prices up.
10 hrs ago
World",No summary,https://www.bbc.com/news/articles/cn93e12rypgo
"Chile power cut: 'We were trapped like sardines in the dark'
Millions of people in Chile had their routines disrupted by an almost nationwide power cut.
7 days ago
Latin America",No summary,https://www.bbc.com/news/articles/c3w182z9868o
"'In a scary world, he gives us hope': Faithful gather to support the Pope
The latest statement suggests that the 88-year-old is able to sit in his chair, eat normally and do what the Vatican calls ""light work"".
7 days ago
Europe",No summary,https://www.bbc.com/news/articles/c0l11gr35gwo
"In pictures: Prayers for the Pope around the world
Around the world, prayers and services are being held in support of the pontiff.
7 days ago
Europe",No summary,https://www.bbc.com/news/articles/c4g03yxdx3ro
"Fog harvesting could provide water for arid cities
Research in Chile could help to provide drinking water for some of the world's most arid places.
20 Feb 2025
Latin America",No summary,https://www.bbc.com/news/articles/cvgw3l7p79po
"Brazil's carnival kicks off with samba parades in São Paulo
4 days ago",No summary,https://www.bbc.com/news/videos/cn04wrr487go
"Man arrested trying to smuggle cocaine under toupee
Suspect tried to smuggle more than €10,000 of cocaine from Cartagena to Amsterdam, Colombian authorities said.
25 Feb 2025
Latin America",No summary,https://www.bbc.com/news/videos/c98437zymjlo
"Elon Musk waves 'bureaucracy chainsaw' gifted by Argentina
Argentina's president gifted Elon Musk a chainsaw to symbolise cuts to bureaucracy.
21 Feb 2025
World",No summary,https://www.bbc.com/news/videos/crmj284d0k8o
"Watch: Moment man vandalises ancient Incan artefact
Peruvian police released footage showing a suspect pounding Cusco's 12-Angle Stone.
20 Feb 2025
Latin America",No summary,https://www.bbc.com/news/videos/cn4yzywpy72o
"Peruvian policeman in capybara costume makes Valentine's drug bust
Video shows the moment police use fancy dress to carry out a drug raid in Lima, Peru.
14 Feb 2025
Latin America",No summary,https://www.bbc.com/news/videos/cjr8wexly4xo
"2 days ago
The revellers making Trinidad's carnival more sustainable
There are efforts under way to recycle and reuse more at what has been dubbed ""the greatest show on Earth"".
Latin America",No summary,https://www.bbc.com/news/articles/ckgy421gmy2o
"4 days ago
Haiti police raid gang leader's stronghold in capital
Officials say several gang members have been killed in a major police operation in Port-au-Prince.
Latin America",No summary,https://www.bbc.com/news/articles/c78ejpvdlezo
"4 days ago
Bus crash kills at least 37 in Bolivia
About 30 people were also injured after two buses collided early on Saturday, police say.
Latin America",No summary,https://www.bbc.com/news/articles/c4g02qx349do
"6 days ago
Trump cancels oil deal in major blow to Venezuela
The US president said Venezuela had not lived up to its promises on taking back deported migrants.
Latin America",No summary,https://www.bbc.com/news/articles/c62zzv02r3vo
"7 days ago
Chile power cut: 'We were trapped like sardines in the dark'
Millions of people in Chile had their routines disrupted by an almost nationwide power cut.
Latin America",No summary,https://www.bbc.com/news/articles/c3w182z9868o
"8 days ago
Chile power cut leaves millions without electricity
Media reports say some power has been restored in parts of the capital, Santiago.
Latin America",No summary,https://www.bbc.com/news/articles/crmj7vkyr78o
"25 Feb 2025
Venezuelan opposition activist dies in jail
The politician was seized by masked men a day before Nicolás Maduro was sworn in for a third term.
Latin America",No summary,https://www.bbc.com/news/articles/c15qz4yl7ngo
"25 Feb 2025
Man arrested trying to smuggle cocaine under toupee
Suspect tried to smuggle more than €10,000 of cocaine from Cartagena to Amsterdam, Colombian authorities said.
Latin America",No summary,https://www.bbc.com/news/videos/c98437zymjlo
"20 Feb 2025
'Severe blow' to Sinaloa cartel as security chief of El Chapo's son arrested
José Ángel Canobbio, also known as ""El Güerito"", was arrested in the northern city of Culiacán.
Latin America",No summary,https://www.bbc.com/news/articles/cdrxjxlz23yo
No title,No summary,https://www.bbc.com/
News,No summary,https://www.bbc.com/news
Sport,No summary,https://www.bbc.com/sport
Business,No summary,https://www.bbc.com/business
Innovation,No summary,https://www.bbc.com/innovation
Culture,No summary,https://www.bbc.com/culture
Arts,No summary,https://www.bbc.com/arts
Travel,No summary,https://www.bbc.com/travel
Earth,No summary,https://www.bbc.com/future-planet
Audio,No summary,https://www.bbc.com/audio
Video,No summary,https://www.bbc.com/video
Live,No summary,https://www.bbc.com/live
No title,No summary,https://www.bbc.com/
No title,No summary,https://www.bbc.com/
No title,No summary,https://www.bbc.com/sport
No title,No summary,https://www.bbc.com/video
"Trump mulls exemption for some carmakers from tariffs
US Commerce Secretary Howard Lutnick says Donald Trump is considering a deal that would offer exemptions from tariffs on Canada and Mexico.
3 hrs ago
Business",No summary,https://www.bbc.com/news/articles/c5yx02nnnyvo
"Hong Kong billionaire to sell Panama Canal ports to US firm
BlackRock will buy two ports after Trump's interest in taking back control of the key shipping route.
20 hrs ago
World",No summary,https://www.bbc.com/news/articles/clyzlk259g2o
No title,No summary,https://www.bbc.com/news/articles/ckgy421gmy2o
"Haiti police raid gang leader's stronghold in capital
Officials say several gang members have been killed in a major police operation in Port-au-Prince.
4 days ago
Latin America",No summary,https://www.bbc.com/news/articles/c78ejpvdlezo
"Bus crash kills at least 37 in Bolivia
About 30 people were also injured after two buses collided early on Saturday, police say.
4 days ago
Latin America",No summary,https://www.bbc.com/news/articles/c4g02qx349do
No title,No summary,https://www.bbc.com/news/articles/clyzlk259g2o
"Supreme Court wary of Mexico's fight against US gunmakers
Mexico accuses US firms of practices that help arm gangs, but the US gun trade association denies wrongdoing.
1 day ago
World",No summary,https://www.bbc.com/news/articles/cgm1jr9pzw4o
"Pope well-rested after respiratory failure, Vatican says
The Vatican said Pope Francis spent the night on ""non-invasive mechanical ventilation"".
2 hrs ago
Europe",No summary,https://www.bbc.com/news/articles/cly28dj107qo
"The revellers making Trinidad's carnival more sustainable
There are efforts under way to recycle and reuse more at what has been dubbed ""the greatest show on Earth"".
2 days ago
Latin America",No summary,https://www.bbc.com/news/articles/ckgy421gmy2o
"What are tariffs and why is Trump using them?
Tariffs are a central part of Trump's political vision, but economists warn they could put prices up.
10 hrs ago
World",No summary,https://www.bbc.com/news/articles/cn93e12rypgo
"Chile power cut: 'We were trapped like sardines in the dark'
Millions of people in Chile had their routines disrupted by an almost nationwide power cut.
7 days ago
Latin America",No summary,https://www.bbc.com/news/articles/c3w182z9868o
"'In a scary world, he gives us hope': Faithful gather to support the Pope
The latest statement suggests that the 88-year-old is able to sit in his chair, eat normally and do what the Vatican calls ""light work"".
7 days ago
Europe",No summary,https://www.bbc.com/news/articles/c0l11gr35gwo
"In pictures: Prayers for the Pope around the world
Around the world, prayers and services are being held in support of the pontiff.
7 days ago
Europe",No summary,https://www.bbc.com/news/articles/c4g03yxdx3ro
"Fog harvesting could provide water for arid cities
Research in Chile could help to provide drinking water for some of the world's most arid places.
20 Feb 2025
Latin America",No summary,https://www.bbc.com/news/articles/cvgw3l7p79po
"Brazil's carnival kicks off with samba parades in São Paulo
4 days ago",No summary,https://www.bbc.com/news/videos/cn04wrr487go
"Man arrested trying to smuggle cocaine under toupee
Suspect tried to smuggle more than €10,000 of cocaine from Cartagena to Amsterdam, Colombian authorities said.
25 Feb 2025
Latin America",No summary,https://www.bbc.com/news/videos/c98437zymjlo
"Elon Musk waves 'bureaucracy chainsaw' gifted by Argentina
Argentina's president gifted Elon Musk a chainsaw to symbolise cuts to bureaucracy.
21 Feb 2025
World",No summary,https://www.bbc.com/news/videos/crmj284d0k8o
"Watch: Moment man vandalises ancient Incan artefact
Peruvian police released footage showing a suspect pounding Cusco's 12-Angle Stone.
20 Feb 2025
Latin America",No summary,https://www.bbc.com/news/videos/cn4yzywpy72o
"Peruvian policeman in capybara costume makes Valentine's drug bust
Video shows the moment police use fancy dress to carry out a drug raid in Lima, Peru.
14 Feb 2025
Latin America",No summary,https://www.bbc.com/news/videos/cjr8wexly4xo
"20 Feb 2025
Moment man vandalises ancient Incan artefact
Peruvian police released footage showing a suspect pounding Cusco's 12-Angle Stone.
Latin America",No summary,https://www.bbc.com/news/videos/cn4yzywpy72o
"20 Feb 2025
Fog harvesting could provide water for arid cities
Research in Chile could help to provide drinking water for some of the world's most arid places.
Latin America",No summary,https://www.bbc.com/news/articles/cvgw3l7p79po
"19 Feb 2025
Brazil prosecutor charges ex-President Bolsonaro over alleged coup plot
Jair Bolsonaro is accused of plotting a coup after he was defeated in the 2022 presidential election.
Latin America",No summary,https://www.bbc.com/news/articles/cwydxnxnxpgo
"19 Feb 2025
British journalist Charlotte Peet reported missing in Brazil
The Association of Foreign Press Correspondents in Brazil says it is concerned over her disappearance.
Latin America",No summary,https://www.bbc.com/news/articles/c4gexj8ll31o
"18 Feb 2025
Bus crash in Bolivia kills at least 30 people
The driver likely lost control of the vehicle, causing it to plunge almost 800 meters.
Latin America",No summary,https://www.bbc.com/news/articles/cd7d7llvz28o
"17 Feb 2025
Mexican army seizes tonnes of crystal meth
The drugs were found in warehouses and meth labs in the violence-wracked state of Sinaloa.
Latin America",No summary,https://www.bbc.com/news/articles/cr4643ddzgqo
"16 Feb 2025
Raisins or not? Pudding debate splits island nation
The debate over a beloved dish has reignited as Antiguans and Barbudans seek to preserve their cultural heritage.
Latin America",No summary,https://www.bbc.com/news/articles/ckgxdpwqwqpo
"14 Feb 2025
Peruvian policeman in capybara costume makes Valentine's drug bust
Video shows the moment police use fancy dress to carry out a drug raid in Lima, Peru.
Latin America",No summary,https://www.bbc.com/news/videos/cjr8wexly4xo
"14 Feb 2025
'I felt a slimy texture brush my face': Man describes being swallowed by whale
Adrián Simancas, 23, was kayaking off Chilean Patagonia when he found himself inside a whale.
Latin America",No summary,https://www.bbc.com/news/articles/cly50k8zypmo
No title,No summary,https://www.bbc.com/
News,No summary,https://www.bbc.com/news
Sport,No summary,https://www.bbc.com/sport
Business,No summary,https://www.bbc.com/business
Innovation,No summary,https://www.bbc.com/innovation
Culture,No summary,https://www.bbc.com/culture
Arts,No summary,https://www.bbc.com/arts
Travel,No summary,https://www.bbc.com/travel
Earth,No summary,https://www.bbc.com/future-planet
Audio,No summary,https://www.bbc.com/audio
Video,No summary,https://www.bbc.com/video
Live,No summary,https://www.bbc.com/live
No title,No summary,https://www.bbc.com/
No title,No summary,https://www.bbc.com/
No title,No summary,https://www.bbc.com/sport
No title,No summary,https://www.bbc.com/video
"Trump mulls exemption for some carmakers from tariffs
US Commerce Secretary Howard Lutnick says Donald Trump is considering a deal that would offer exemptions from tariffs on Canada and Mexico.
3 hrs ago
Business",No summary,https://www.bbc.com/news/articles/c5yx02nnnyvo
"Hong Kong billionaire to sell Panama Canal ports to US firm
BlackRock will buy two ports after Trump's interest in taking back control of the key shipping route.
20 hrs ago
World",No summary,https://www.bbc.com/news/articles/clyzlk259g2o
No title,No summary,https://www.bbc.com/news/articles/ckgy421gmy2o
"Haiti police raid gang leader's stronghold in capital
Officials say several gang members have been killed in a major police operation in Port-au-Prince.
4 days ago
Latin America",No summary,https://www.bbc.com/news/articles/c78ejpvdlezo
"Bus crash kills at least 37 in Bolivia
About 30 people were also injured after two buses collided early on Saturday, police say.
4 days ago
Latin America",No summary,https://www.bbc.com/news/articles/c4g02qx349do
No title,No summary,https://www.bbc.com/news/articles/clyzlk259g2o
"Supreme Court wary of Mexico's fight against US gunmakers
Mexico accuses US firms of practices that help arm gangs, but the US gun trade association denies wrongdoing.
1 day ago
World",No summary,https://www.bbc.com/news/articles/cgm1jr9pzw4o
"Pope well-rested after respiratory failure, Vatican says
The Vatican said Pope Francis spent the night on ""non-invasive mechanical ventilation"".
2 hrs ago
Europe",No summary,https://www.bbc.com/news/articles/cly28dj107qo
"The revellers making Trinidad's carnival more sustainable
There are efforts under way to recycle and reuse more at what has been dubbed ""the greatest show on Earth"".
2 days ago
Latin America",No summary,https://www.bbc.com/news/articles/ckgy421gmy2o
"What are tariffs and why is Trump using them?
Tariffs are a central part of Trump's political vision, but economists warn they could put prices up.
10 hrs ago
World",No summary,https://www.bbc.com/news/articles/cn93e12rypgo
"Chile power cut: 'We were trapped like sardines in the dark'
Millions of people in Chile had their routines disrupted by an almost nationwide power cut.
7 days ago
Latin America",No summary,https://www.bbc.com/news/articles/c3w182z9868o
"'In a scary world, he gives us hope': Faithful gather to support the Pope
The latest statement suggests that the 88-year-old is able to sit in his chair, eat normally and do what the Vatican calls ""light work"".
7 days ago
Europe",No summary,https://www.bbc.com/news/articles/c0l11gr35gwo
"In pictures: Prayers for the Pope around the world
Around the world, prayers and services are being held in support of the pontiff.
7 days ago
Europe",No summary,https://www.bbc.com/news/articles/c4g03yxdx3ro
"Fog harvesting could provide water for arid cities
Research in Chile could help to provide drinking water for some of the world's most arid places.
20 Feb 2025
Latin America",No summary,https://www.bbc.com/news/articles/cvgw3l7p79po
"Brazil's carnival kicks off with samba parades in São Paulo
4 days ago",No summary,https://www.bbc.com/news/videos/cn04wrr487go
"Man arrested trying to smuggle cocaine under toupee
Suspect tried to smuggle more than €10,000 of cocaine from Cartagena to Amsterdam, Colombian authorities said.
25 Feb 2025
Latin America",No summary,https://www.bbc.com/news/videos/c98437zymjlo
"Elon Musk waves 'bureaucracy chainsaw' gifted by Argentina
Argentina's president gifted Elon Musk a chainsaw to symbolise cuts to bureaucracy.
21 Feb 2025
World",No summary,https://www.bbc.com/news/videos/crmj284d0k8o
"Watch: Moment man vandalises ancient Incan artefact
Peruvian police released footage showing a suspect pounding Cusco's 12-Angle Stone.
20 Feb 2025
Latin America",No summary,https://www.bbc.com/news/videos/cn4yzywpy72o
"Peruvian policeman in capybara costume makes Valentine's drug bust
Video shows the moment police use fancy dress to carry out a drug raid in Lima, Peru.
14 Feb 2025
Latin America",No summary,https://www.bbc.com/news/videos/cjr8wexly4xo
"13 Feb 2025
Watch moment man is swallowed by humpback whale
Dell Simancas captures the moment his son, Adrián, is swallowed and spat out by a humpback whale.
Latin America",No summary,https://www.bbc.com/news/videos/c2k5e14vwx4o
"13 Feb 2025
Suspect in Christmas cake poisoning found dead in jail cell
The Brazilian woman had been accused of murdering three members of her husband's family on Christmas Eve.
Latin America",No summary,https://www.bbc.com/news/articles/c9qjzw9ljjjo
"12 Feb 2025
Workers rescued from window ledge as fire engulfs Rio factory
At least 20 people have been injured after a factory making costumes for Carnival celebrations in Brazil caught fire.
Latin America",No summary,https://www.bbc.com/news/videos/c3rwe3yy89no
"12 Feb 2025
Dozens evacuated in Argentine skyscraper fire
Forty people were treated for smoke inhalation after the fire broke out in the Argentine capital.
Latin America",No summary,https://www.bbc.com/news/articles/cvgeypyp7d1o
"11 Feb 2025
Guatemala police investigate bus crash which killed 55
The bus carrying mainly commuters and students plunged into a ravine outside Guatemala City.
Latin America",No summary,https://www.bbc.com/news/articles/c8d9ndjypv9o
"10 Feb 2025
Ecuador election ends in a 'tie' prompting run-off
Daniel Noboa and his main challenger Luisa González received near identical percentages of the vote.
Latin America",No summary,https://www.bbc.com/news/articles/cn4mnznmwlvo
"9 Feb 2025
Thousands of baby turtles released in Brazil
The project aims to boost numbers of threatened tracajás turtles in Amazonas state.
Latin America",No summary,https://www.bbc.com/news/videos/cnvq9l1j551o
"9 Feb 2025
Tsunami alerts cancelled after Caribbean earthquake
Warnings had been issued for a number of countries including Cuba, Puerto Rico and the Cayman Islands.
Latin America",No summary,https://www.bbc.com/news/articles/c4g3y4g7dy2o
"9 Feb 2025
Dozens killed in bus crash in southern Mexico
The bus operator says 48 people had been travelling on the Cancun to Tabasco bus service.
Latin America",No summary,https://www.bbc.com/news/articles/c05ly8gp0llo
No title,No summary,https://www.bbc.com/
News,No summary,https://www.bbc.com/news
Sport,No summary,https://www.bbc.com/sport
Business,No summary,https://www.bbc.com/business
Innovation,No summary,https://www.bbc.com/innovation
Culture,No summary,https://www.bbc.com/culture
Arts,No summary,https://www.bbc.com/arts
Travel,No summary,https://www.bbc.com/travel
Earth,No summary,https://www.bbc.com/future-planet
Audio,No summary,https://www.bbc.com/audio
Video,No summary,https://www.bbc.com/video
Live,No summary,https://www.bbc.com/live
No title,No summary,https://www.bbc.com/
No title,No summary,https://www.bbc.com/
No title,No summary,https://www.bbc.com/sport
No title,No summary,https://www.bbc.com/video
"Trump mulls exemption for some carmakers from tariffs
US Commerce Secretary Howard Lutnick says Donald Trump is considering a deal that would offer exemptions from tariffs on Canada and Mexico.
3 hrs ago
Business",No summary,https://www.bbc.com/news/articles/c5yx02nnnyvo
"Hong Kong billionaire to sell Panama Canal ports to US firm
BlackRock will buy two ports after Trump's interest in taking back control of the key shipping route.
20 hrs ago
World",No summary,https://www.bbc.com/news/articles/clyzlk259g2o
No title,No summary,https://www.bbc.com/news/articles/ckgy421gmy2o
"Haiti police raid gang leader's stronghold in capital
Officials say several gang members have been killed in a major police operation in Port-au-Prince.
4 days ago
Latin America",No summary,https://www.bbc.com/news/articles/c78ejpvdlezo
"Bus crash kills at least 37 in Bolivia
About 30 people were also injured after two buses collided early on Saturday, police say.
4 days ago
Latin America",No summary,https://www.bbc.com/news/articles/c4g02qx349do
No title,No summary,https://www.bbc.com/news/articles/clyzlk259g2o
